date,keyword,cpc
2021-01-31,chic,9.47
2021-01-31,design,6.52
2021-01-31,menswear,6.75
2021-01-31,influencer,3.35
2021-01-31,seasonal,4.64
2021-01-31,outfit,9.9
2021-01-31,footwear,7.4
2021-01-31,accessory,8.3
2021-01-31,fashionista,6.89
2021-01-31,governance,3.82
2021-01-31,referendum,3.83
2021-01-31,reform,3.53
2021-01-31,party,4.94
2021-01-31,initiatives,7.0
2021-01-31,reforms,7.77
2021-01-31,parliament,9.8
2021-01-31,referee,9.63
2021-01-31,sportsgear,6.19
2021-01-31,tournament,8.14
2021-01-31,injury,0.76
2021-01-31,technique,5.97
2021-01-31,scores,7.02
2021-01-31,fitness,7.14
2021-01-31,training,0.52
2021-01-31,skiing,7.85
2021-01-31,heritage,9.21
2021-01-31,nature,4.55
2021-01-31,adventure,0.96
2021-01-31,picturesque,7.07
2021-01-31,relaxation,1.1
2021-01-31,historical,7.0
2021-01-31,culinary,5.31
2021-01-31,backpacking,3.08
2021-01-31,resort,9.71
2021-01-31,gaming,2.33
2021-01-31,art,9.39
2021-01-31,gameplay,8.64
2021-01-31,mobile,9.59
2021-01-31,reality,9.63
2021-01-31,level,5.3
2021-01-31,virtual,9.3
2021-01-31,graphics,7.73
2021-01-31,arcade,7.9
2021-01-31,RPG,9.93
2021-01-31,cuisine,6.11
2021-01-31,dinner,3.47
2021-01-31,stirfry,7.52
2021-01-31,bakery,4.58
2021-01-31,presentation,2.37
2021-01-31,dessert,0.68
2021-01-31,spice,9.27
2021-01-31,catering,5.94
2021-02-28,sustainable,9.5
2021-02-28,womenswear,3.66
2021-02-28,personalstyle,8.14
2021-02-28,collection,9.22
2021-02-28,seasonal,9.96
2021-02-28,chic,5.17
2021-02-28,wardrobe,0.61
2021-02-28,brand,4.01
2021-02-28,collection,7.58
2021-02-28,styleguide,1.71
2021-02-28,civilrights,8.5
2021-02-28,reform,6.63
2021-02-28,conservatism,9.52
2021-02-28,statecraft,7.51
2021-02-28,judiciary,3.05
2021-02-28,reforms,6.4
2021-02-28,dialogue,4.38
2021-02-28,grassroots,9.98
2021-02-28,equipment,4.73
2021-02-28,recovery,4.82
2021-02-28,season,0.51
2021-02-28,athletics,1.12
2021-02-28,cycling,9.3
2021-02-28,performance,4.43
2021-02-28,marathon,4.35
2021-02-28,rivalry,9.23
2021-02-28,landmark,3.17
2021-02-28,adventure,2.49
2021-02-28,local,9.86
2021-02-28,explore,9.96
2021-02-28,nature,9.39
2021-02-28,sustainable,0.36
2021-02-28,travelagent,7.87
2021-02-28,photography,4.22
2021-02-28,backpacking,9.25
2021-02-28,graphics,1.84
2021-02-28,PC,8.87
2021-02-28,narrative,6.39
2021-02-28,RPG,6.21
2021-02-28,console,8.53
2021-02-28,arcade,9.52
2021-02-28,shooter,3.31
2021-02-28,catering,7.15
2021-02-28,preparation,8.21
2021-02-28,cookware,1.83
2021-02-28,breakfast,2.96
2021-02-28,healthy,5.98
2021-02-28,cuisine,3.77
2021-02-28,snack,7.26
2021-03-31,fabric,3.96
2021-03-31,seasonal,5.7
2021-03-31,preppy,1.15
2021-03-31,runway,3.04
2021-03-31,streetwear,4.57
2021-03-31,collection,0.84
2021-03-31,outfit,2.13
2021-03-31,oversight,4.47
2021-03-31,foreign,4.75
2021-03-31,voter,6.43
2021-03-31,socialism,8.36
2021-03-31,arbitration,7.77
2021-03-31,democracy,5.42
2021-03-31,policy,8.1
2021-03-31,administration,1.36
2021-03-31,capitalism,7.12
2021-03-31,ethics,1.0
2021-03-31,marathon,1.64
2021-03-31,hockey,6.26
2021-03-31,league,7.36
2021-03-31,championship,0.94
2021-03-31,sportsgear,2.59
2021-03-31,skateboarding,1.4
2021-03-31,sponsorship,3.23
2021-03-31,basketball,0.91
2021-03-31,destinationwedding,6.58
2021-03-31,getaway,6.6
2021-03-31,eco-tourism,2.68
2021-03-31,heritage,2.16
2021-03-31,beach,8.61
2021-03-31,nature,7.63
2021-03-31,tour,0.66
2021-03-31,PC,4.03
2021-03-31,level,7.54
2021-03-31,soundtrack,9.72
2021-03-31,graphics,5.2
2021-03-31,worldbuilding,3.2
2021-03-31,challenge,0.92
2021-03-31,strategy,2.15
2021-03-31,MMORPG,2.83
2021-03-31,multiplayer,9.82
2021-03-31,narrative,3.04
2021-03-31,kitchen,9.62
2021-03-31,cooking,0.14
2021-03-31,vegan,7.99
2021-03-31,preparation,0.48
2021-03-31,breakfast,1.52
2021-03-31,snack,0.2
2021-03-31,mealprep,1.51
2021-03-31,steak,4.79
2021-03-31,flavor,5.78
2021-04-30,online,4.14
2021-04-30,boutique,5.31
2021-04-30,casual,8.12
2021-04-30,makeup,6.12
2021-04-30,chic,8.1
2021-04-30,photography,3.73
2021-04-30,elegance,2.08
2021-04-30,influencer,8.91
2021-04-30,color,4.42
2021-04-30,capitalism,2.13
2021-04-30,election,1.36
2021-04-30,policy,1.58
2021-04-30,campaign,9.96
2021-04-30,foreign,1.05
2021-04-30,parliament,3.94
2021-04-30,senator,4.19
2021-04-30,equipment,7.68
2021-04-30,endurance,4.64
2021-04-30,championship,5.8
2021-04-30,technique,7.33
2021-04-30,fanbase,9.43
2021-04-30,recovery,4.74
2021-04-30,rivalry,5.4
2021-04-30,tournament,9.21
2021-04-30,explore,4.05
2021-04-30,sustainable,5.16
2021-04-30,relaxation,5.14
2021-04-30,resort,1.81
2021-04-30,resort,7.05
2021-04-30,excursion,4.76
2021-04-30,flight,4.33
2021-04-30,tournament,1.77
2021-04-30,characters,9.9
2021-04-30,community,2.9
2021-04-30,shooter,3.17
2021-04-30,strategy,3.37
2021-04-30,development,1.4
2021-04-30,multiplayer,5.48
2021-04-30,dev,1.46
2021-04-30,mobile,3.09
2021-04-30,technique,5.42
2021-04-30,chef,9.49
2021-04-30,cuisine,8.78
2021-04-30,presentation,9.35
2021-04-30,menu,1.24
2021-04-30,seafood,4.36
2021-04-30,bistro,6.46
2021-04-30,mealprep,5.83
2021-04-30,lunch,2.85
2021-05-31,womenswear,3.99
2021-05-31,accessories,4.54
2021-05-31,preppy,1.26
2021-05-31,boutique,7.4
2021-05-31,chic,1.29
2021-05-31,streetwear,9.0
2021-05-31,couture,4.06
2021-05-31,beauty,7.01
2021-05-31,online,9.36
2021-05-31,influencer,9.25
2021-05-31,initiatives,7.42
2021-05-31,debate,7.19
2021-05-31,legislation,0.18
2021-05-31,parliament,5.9
2021-05-31,representation,5.67
2021-05-31,nationalism,2.69
2021-05-31,statecraft,9.18
2021-05-31,agility,2.31
2021-05-31,tournament,5.98
2021-05-31,referee,2.14
2021-05-31,injury,1.54
2021-05-31,swimming,1.17
2021-05-31,league,7.58
2021-05-31,athlete,3.49
2021-05-31,sportsmanship,5.22
2021-05-31,rugby,6.1
2021-05-31,travelblog,1.05
2021-05-31,city,7.65
2021-05-31,passport,6.7
2021-05-31,vacation,2.3
2021-05-31,local,6.13
2021-05-31,sustainable,2.9
2021-05-31,experience,8.89
2021-05-31,vacation,5.27
2021-05-31,indie,9.58
2021-05-31,competition,3.99
2021-05-31,community,4.25
2021-05-31,streaming,6.82
2021-05-31,mobile,9.61
2021-05-31,simulation,3.16
2021-05-31,console,3.93
2021-05-31,flavor,9.71
2021-05-31,dip,4.79
2021-05-31,salad,3.22
2021-05-31,grilling,3.06
2021-05-31,bistro,7.56
2021-05-31,bakery,5.51
2021-05-31,seafood,9.58
2021-05-31,preparation,7.25
2021-05-31,sauce,2.55
2021-06-30,makeup,9.2
2021-06-30,layering,2.94
2021-06-30,seasonal,4.78
2021-06-30,print,1.94
2021-06-30,chic,8.45
2021-06-30,wardrobe,5.65
2021-06-30,festival,8.58
2021-06-30,collection,4.77
2021-06-30,vote,0.73
2021-06-30,parliament,5.45
2021-06-30,candidate,3.68
2021-06-30,arbitration,8.41
2021-06-30,capitalism,9.69
2021-06-30,protest,6.63
2021-06-30,civilrights,7.53
2021-06-30,oversight,2.78
2021-06-30,representation,9.19
2021-06-30,injury,5.33
2021-06-30,marathon,8.27
2021-06-30,sportsgear,8.4
2021-06-30,scores,5.88
2021-06-30,sportsmanship,5.9
2021-06-30,fitness,6.95
2021-06-30,agility,1.27
2021-06-30,performance,3.3
2021-06-30,hockey,3.86
2021-06-30,guidebook,5.88
2021-06-30,itinerary,7.38
2021-06-30,explore,0.17
2021-06-30,getaway,0.43
2021-06-30,destinationwedding,5.25
2021-06-30,tour,9.36
2021-06-30,travelcommunity,4.94
2021-06-30,puzzle,7.34
2021-06-30,challenge,3.9
2021-06-30,development,0.63
2021-06-30,worldbuilding,2.02
2021-06-30,competition,0.95
2021-06-30,arcade,7.91
2021-06-30,console,3.67
2021-06-30,shooter,8.68
2021-06-30,augmented,2.35
2021-06-30,cooking,5.47
2021-06-30,ingredient,7.25
2021-06-30,tasting,5.31
2021-06-30,sustainable,2.08
2021-06-30,recipe,9.94
2021-06-30,catering,7.25
2021-06-30,chef,0.19
2021-06-30,grilling,7.38
2021-06-30,gluten-free,4.02
2021-07-31,layering,0.54
2021-07-31,beauty,8.01
2021-07-31,womenswear,8.97
2021-07-31,styleguide,2.23
2021-07-31,collection,5.56
2021-07-31,personalstyle,0.76
2021-07-31,runway,5.72
2021-07-31,constituents,2.92
2021-07-31,polling,7.87
2021-07-31,referendum,8.69
2021-07-31,vote,4.43
2021-07-31,grassroots,6.38
2021-07-31,dialogue,9.62
2021-07-31,parliament,7.0
2021-07-31,rivalry,3.16
2021-07-31,highlights,5.01
2021-07-31,gymnastics,6.85
2021-07-31,recovery,4.67
2021-07-31,competition,8.95
2021-07-31,match,6.24
2021-07-31,league,4.99
2021-07-31,cruise,2.83
2021-07-31,resort,2.35
2021-07-31,culture,1.53
2021-07-31,beach,3.54
2021-07-31,heritage,8.06
2021-07-31,picturesque,8.04
2021-07-31,adventure,4.62
2021-07-31,vacation,9.2
2021-07-31,accommodation,0.93
2021-07-31,transportation,5.34
2021-07-31,gaming,8.8
2021-07-31,gameplay,6.72
2021-07-31,release,7.54
2021-07-31,augmented,2.63
2021-07-31,action,3.44
2021-07-31,tournament,4.47
2021-07-31,character,3.44
2021-07-31,gluten-free,4.65
2021-07-31,seasonal,0.62
2021-07-31,barbecue,3.61
2021-07-31,stirfry,7.5
2021-07-31,dip,7.62
2021-07-31,cooking,6.98
2021-07-31,salad,3.05
2021-07-31,dessert,8.33
2021-08-31,color,3.55
2021-08-31,athleisure,9.22
2021-08-31,makeup,5.96
2021-08-31,elegance,5.84
2021-08-31,wardrobe,5.32
2021-08-31,trend,1.52
2021-08-31,sustainable,1.37
2021-08-31,collection,4.95
2021-08-31,accessory,3.52
2021-08-31,scandal,8.58
2021-08-31,legislation,4.31
2021-08-31,vote,1.01
2021-08-31,socialism,3.64
2021-08-31,leadership,9.97
2021-08-31,populism,9.45
2021-08-31,candidate,6.33
2021-08-31,referendum,1.49
2021-08-31,treaties,0.4
2021-08-31,skateboarding,0.75
2021-08-31,sportsgear,1.59
2021-08-31,strategy,4.76
2021-08-31,recovery,4.05
2021-08-31,meditation,7.61
2021-08-31,match,8.31
2021-08-31,sportsmanship,6.22
2021-08-31,highlights,8.87
2021-08-31,scores,1.1
2021-08-31,competition,0.22
2021-08-31,picturesque,4.44
2021-08-31,getaway,6.65
2021-08-31,vacation,8.3
2021-08-31,experience,4.66
2021-08-31,festival,3.59
2021-08-31,destinationwedding,6.35
2021-08-31,photography,6.46
2021-08-31,PC,8.15
2021-08-31,dev,3.48
2021-08-31,character,0.79
2021-08-31,trailer,6.15
2021-08-31,virtual,6.86
2021-08-31,tournament,3.73
2021-08-31,content,0.12
2021-08-31,cooking,4.9
2021-08-31,steak,6.36
2021-08-31,soup,8.15
2021-08-31,technique,3.58
2021-08-31,brunch,1.79
2021-08-31,preparation,7.21
2021-08-31,salad,6.92
2021-09-30,collection,2.44
2021-09-30,outfit,7.46
2021-09-30,collection,4.79
2021-09-30,model,9.89
2021-09-30,layering,8.38
2021-09-30,makeup,1.87
2021-09-30,beauty,1.9
2021-09-30,tailoring,5.13
2021-09-30,boutique,1.8
2021-09-30,fabric,4.52
2021-09-30,protest,9.49
2021-09-30,arbitration,9.75
2021-09-30,governance,5.47
2021-09-30,accountability,5.47
2021-09-30,treaties,3.52
2021-09-30,campaign,5.01
2021-09-30,nationalism,3.91
2021-09-30,advocacy,7.11
2021-09-30,swimming,6.5
2021-09-30,training,2.62
2021-09-30,sportsgear,3.78
2021-09-30,performance,2.14
2021-09-30,warmup,4.56
2021-09-30,basketball,0.83
2021-09-30,athletics,6.07
2021-09-30,meditation,2.04
2021-09-30,picturesque,6.55
2021-09-30,transportation,9.53
2021-09-30,beach,3.55
2021-09-30,resort,1.88
2021-09-30,travelcommunity,0.43
2021-09-30,backpacking,5.09
2021-09-30,transport,8.53
2021-09-30,vacation,8.75
2021-09-30,city,2.7
2021-09-30,arcade,3.63
2021-09-30,art,7.08
2021-09-30,level,4.89
2021-09-30,console,8.41
2021-09-30,score,8.31
2021-09-30,challenge,3.17
2021-09-30,content,8.42
2021-09-30,soup,9.25
2021-09-30,cooking,6.46
2021-09-30,dinner,2.53
2021-09-30,preparation,2.55
2021-09-30,international,9.49
2021-09-30,vegan,9.78
2021-09-30,flavor,4.93
2021-09-30,snack,9.68
2021-09-30,seafood,3.42
2021-10-31,accessory,3.06
2021-10-31,wardrobe,8.1
2021-10-31,runwayshow,0.71
2021-10-31,streetwear,1.18
2021-10-31,makeup,5.12
2021-10-31,fashionista,0.59
2021-10-31,seasonal,1.25
2021-10-31,casual,1.13
2021-10-31,legislation,1.02
2021-10-31,debate,1.76
2021-10-31,government,3.62
2021-10-31,senator,9.54
2021-10-31,party,9.76
2021-10-31,treaties,8.18
2021-10-31,vote,7.58
2021-10-31,policy,4.06
2021-10-31,parliament,2.69
2021-10-31,socialism,5.31
2021-10-31,marathon,5.73
2021-10-31,cycling,3.41
2021-10-31,hockey,6.16
2021-10-31,esports,9.37
2021-10-31,gymnastics,0.67
2021-10-31,strategy,8.85
2021-10-31,meditation,3.41
2021-10-31,recovery,9.02
2021-10-31,adventuretravel,7.36
2021-10-31,city,4.37
2021-10-31,adventure,7.08
2021-10-31,excursion,7.84
2021-10-31,adventure,4.94
2021-10-31,culture,0.39
2021-10-31,beach,3.44
2021-10-31,destinationwedding,0.28
2021-10-31,festival,7.83
2021-10-31,explore,7.47
2021-10-31,graphics,9.01
2021-10-31,art,6.49
2021-10-31,update,0.98
2021-10-31,RPG,2.11
2021-10-31,tournament,3.31
2021-10-31,PC,6.41
2021-10-31,fanbase,2.52
2021-10-31,characters,0.11
2021-10-31,bakery,1.55
2021-10-31,chef,2.0
2021-10-31,comfort,1.46
2021-10-31,barbecue,2.57
2021-10-31,kitchen,5.75
2021-10-31,spice,9.06
2021-10-31,international,8.61
2021-11-30,runway,3.26
2021-11-30,influencer,7.14
2021-11-30,bohemian,3.27
2021-11-30,elegance,9.5
2021-11-30,beauty,2.96
2021-11-30,photography,2.57
2021-11-30,athleisure,8.85
2021-11-30,ethics,0.42
2021-11-30,populism,4.41
2021-11-30,initiatives,6.61
2021-11-30,tensions,2.44
2021-11-30,dialogue,4.79
2021-11-30,negotiations,3.79
2021-11-30,democracy,0.6
2021-11-30,electioneering,8.1
2021-11-30,reforms,7.89
2021-11-30,advocacy,3.63
2021-11-30,tennis,4.99
2021-11-30,athletics,7.14
2021-11-30,championship,9.44
2021-11-30,warmup,2.82
2021-11-30,fitness,7.82
2021-11-30,cycling,1.31
2021-11-30,highlights,2.89
2021-11-30,sightseeing,3.69
2021-11-30,budget,8.03
2021-11-30,citytour,9.83
2021-11-30,excursion,4.07
2021-11-30,resort,0.24
2021-11-30,hiking,9.23
2021-11-30,accommodation,4.03
2021-11-30,cruise,5.29
2021-11-30,mobile,8.21
2021-11-30,action,0.66
2021-11-30,competition,1.86
2021-11-30,narrative,9.38
2021-11-30,MMORPG,7.84
2021-11-30,music,3.45
2021-11-30,fanbase,4.66
2021-11-30,level,7.48
2021-11-30,puzzle,6.75
2021-11-30,restaurant,6.36
2021-11-30,brunch,3.06
2021-11-30,slowcooker,5.41
2021-11-30,mealprep,9.11
2021-11-30,bakery,3.88
2021-11-30,breakfast,4.76
2021-11-30,steak,6.57
2021-12-31,runway,9.8
2021-12-31,couture,1.61
2021-12-31,print,3.08
2021-12-31,design,1.85
2021-12-31,athleisure,2.89
2021-12-31,styleguide,5.68
2021-12-31,festival,1.56
2021-12-31,high-end,6.02
2021-12-31,democracy,2.69
2021-12-31,senator,3.58
2021-12-31,party,2.16
2021-12-31,governance,5.19
2021-12-31,election,8.71
2021-12-31,grassroots,7.4
2021-12-31,diplomacy,5.53
2021-12-31,meditation,3.91
2021-12-31,football,6.89
2021-12-31,technique,9.85
2021-12-31,referee,3.12
2021-12-31,match,0.62
2021-12-31,cricket,3.7
2021-12-31,championship,1.14
2021-12-31,performance,6.75
2021-12-31,season,5.15
2021-12-31,league,0.63
2021-12-31,transport,9.87
2021-12-31,travelblog,0.89
2021-12-31,local,9.49
2021-12-31,tour,5.13
2021-12-31,guidebook,8.14
2021-12-31,sustainable,9.34
2021-12-31,picturesque,4.89
2021-12-31,wildlife,9.93
2021-12-31,nature,5.87
2021-12-31,culinary,2.26
2021-12-31,universe,5.56
