date,keyword,cpc
2021-01-01,seminar,0.64
2021-01-01,schooling,2.91
2021-01-01,lectures,5.6
2021-01-01,tutoring,8.91
2021-01-01,universe,3.02
2021-01-01,cosmic,3.36
2021-01-01,alien,6.78
2021-01-01,football,9.78
2021-01-01,competition,4.67
2021-01-01,sightseeing,9.06
2021-01-01,adventure,3.29
2021-01-01,vegan,1.93
2021-01-02,college,5.95
2021-01-02,evaluation,6.33
2021-01-02,lunar,1.12
2021-01-02,hockey,1.84
2021-01-02,tournament,6.35
2021-01-02,travel agent,5.3
2021-01-02,experience,9.67
2021-01-02,city tour,6.31
2021-01-02,travel community,3.56
2021-01-02,cuisine,3.95
2021-01-02,salad,3.05
2021-01-02,ingredient,4.82
2021-01-03,homeschooling,6.92
2021-01-03,curriculum,4.54
2021-01-03,literature,3.12
2021-01-03,student,4.18
2021-01-03,nebula,1.9
2021-01-03,orbit,3.43
2021-01-03,cosmic rays,1.66
2021-01-03,hockey,9.18
2021-01-03,tour,6.44
2021-01-03,accommodation,5.22
2021-01-03,menu,7.54
2021-01-03,vegan,4.07
2021-01-03,snack,7.51
2021-01-04,literacy,2.07
2021-01-04,syllabus,9.79
2021-01-04,extracurricular,1.18
2021-01-04,teaching,8.31
2021-01-04,black hole,7.73
2021-01-04,gravity,5.3
2021-01-04,planetary science,0.54
2021-01-04,cosmology,8.33
2021-01-04,tournament,1.3
2021-01-04,gymnastics,7.47
2021-01-04,nature,6.55
2021-01-04,steak,5.61
2021-01-04,dessert,4.36
2021-01-05,tutoring,2.18
2021-01-05,e-learning,4.32
2021-01-05,orbiting,3.64
2021-01-05,dark matter,9.15
2021-01-05,astronomer,4.43
2021-01-05,telescope,6.16
2021-01-05,coach,7.78
2021-01-05,marathon,1.16
2021-01-05,destination,8.05
2021-01-05,itinerary,2.68
2021-01-05,tour,6.03
2021-01-05,culinary,2.67
2021-01-05,barbecue,2.49
2021-01-05,restaurant,9.42
2021-01-06,professor,6.48
2021-01-06,observatory,9.58
2021-01-06,swimming,9.52
2021-01-06,wrestling,8.74
2021-01-06,athlete,9.55
2021-01-06,warmup,3.83
2021-01-06,accommodation,5.84
2021-01-06,seafood,0.63
2021-01-06,sustainable,1.78
2021-01-06,steak,6.32
2021-01-06,bistro,1.75
2021-01-07,workshop,9.73
2021-01-07,scholarship,2.3
2021-01-07,astronomer,7.99
2021-01-07,exoplanet,2.59
2021-01-07,astronomy,6.96
2021-01-07,coach,9.61
2021-01-07,strategy,2.07
2021-01-07,adventure travel,7.13
2021-01-07,travel community,8.5
2021-01-07,eco-tourism,6.9
2021-01-07,cooking,9.18
2021-01-07,cafe,4.38
2021-01-08,diploma,6.58
2021-01-08,nebula,6.55
2021-01-08,milky way,1.35
2021-01-08,lunar,6.9
2021-01-08,gravitation,3.23
2021-01-08,rugby,7.78
2021-01-08,gymnastics,4.02
