date,keyword,cpc
2021-01-31,new styles,9.53
2021-01-31,fast fashion,5.78
2021-01-31,online fashion stores,1.0
2021-01-31,fashion influencers,4.36
2021-01-31,vintage fashion,2.79
2021-01-31,eco-friendly fashion,2.07
2021-01-31,street style,1.6
2021-01-31,sustainable fashion,4.71
2021-01-31,tax policies,7.17
2021-01-31,law reforms,8.72
2021-01-31,party conventions,8.01
2021-01-31,foreign policy,2.64
2021-01-31,campaign rallies,6.87
2021-01-31,voting laws,6.84
2021-01-31,healthcare reforms,1.43
2021-01-31,economic policies,5.91
2021-01-31,policy discussions,3.34
2021-01-31,volleyball championship,0.91
2021-01-31,climbing competition,4.05
2021-01-31,cycling race,4.91
2021-01-31,track and field events,6.89
2021-01-31,tennis tournament,8.25
2021-01-31,NBA playoffs,9.48
2021-01-31,cricket world cup,3.81
2021-01-31,Olympic games,9.47
2021-01-31,historical sites,1.29
2021-01-31,national parks,2.02
2021-01-31,cheap flights,0.4
2021-01-31,city tours,2.35
2021-01-31,luxury hotels,1.05
2021-01-31,travel destinations,7.78
2021-01-31,road trips,7.34
2021-01-31,holiday deals,3.29
2021-01-31,eco-tourism,3.69
2021-01-31,simulation games,3.22
2021-01-31,augmented reality games,3.2
2021-01-31,MMORPG,4.34
2021-01-31,new video games,7.93
2021-01-31,mobile games,3.04
2021-01-31,indie games,9.27
2021-01-31,puzzle games,9.54
2021-01-31,game tournaments,5.17
2021-01-31,game releases,4.63
2021-01-31,international cuisines,6.91
2021-01-31,holiday recipes,6.32
2021-01-31,soups and stews,0.57
2021-01-31,comfort food,1.5
2021-01-31,vegan meals,0.17
2021-01-31,grilling techniques,4.26
2021-01-31,gluten-free recipes,1.83
2021-01-31,quick meals,7.54
2021-01-31,dessert ideas,5.69
2021-01-31,sauces and dips,1.98
2021-02-28,celebrity style,8.38
2021-02-28,fashion influencers,1.74
2021-02-28,fashion trends,7.68
2021-02-28,eco-friendly fashion,3.17
2021-02-28,fast fashion,8.81
2021-02-28,designer brands,6.88
2021-02-28,luxury brands,1.98
2021-02-28,sustainable fashion,1.23
2021-02-28,foreign policy,4.37
2021-02-28,government policies,3.6
2021-02-28,election results,5.74
2021-02-28,law reforms,7.84
2021-02-28,parliament session,4.38
2021-02-28,education reforms,6.01
2021-02-28,campaign rallies,5.96
2021-02-28,senate hearings,3.86
2021-02-28,political scandals,5.99
2021-02-28,diplomatic talks,3.24
2021-02-28,climbing competition,1.23
2021-02-28,Olympic games,0.39
2021-02-28,skiing competition,9.23
2021-02-28,tennis tournament,2.05
2021-02-28,golf tournament,1.11
2021-02-28,MMA fights,4.22
2021-02-28,hockey league,6.25
2021-02-28,NBA playoffs,1.8
2021-02-28,cycling race,0.48
2021-02-28,surfing contest,1.58
2021-02-28,travel destinations,0.59
2021-02-28,beach vacations,9.47
2021-02-28,eco-tourism,4.92
2021-02-28,city tours,2.8
2021-02-28,cultural tours,9.26
2021-02-28,island hopping,9.77
2021-02-28,national parks,8.52
2021-02-28,luxury hotels,4.38
2021-02-28,virtual reality games,6.34
2021-02-28,strategy games,1.22
2021-02-28,adventure games,7.22
2021-02-28,puzzle games,0.58
2021-02-28,augmented reality games,3.96
2021-02-28,e-sports events,9.13
2021-02-28,RPG games,6.17
2021-02-28,sports games,8.55
2021-02-28,dessert ideas,2.03
2021-02-28,vegetarian recipes,1.24
2021-02-28,holiday recipes,1.15
2021-02-28,international cuisines,6.37
2021-02-28,cooking tips,6.35
2021-02-28,grilling techniques,7.57
2021-02-28,barbecue recipes,2.33
2021-02-28,quick meals,6.77
2021-02-28,meal prepping,5.64
2021-03-31,sustainable fashion,1.29
2021-03-31,fashion week,3.26
2021-03-31,vintage fashion,6.36
2021-03-31,new styles,7.08
2021-03-31,fashion influencers,5.41
2021-03-31,latest fashion,9.82
2021-03-31,street style,0.17
2021-03-31,economic policies,5.65
2021-03-31,campaign rallies,5.78
2021-03-31,government policies,7.48
2021-03-31,healthcare reforms,5.41
2021-03-31,election results,5.11
2021-03-31,political protests,8.02
2021-03-31,diplomatic talks,0.51
2021-03-31,party conventions,9.32
2021-03-31,boxing championship,2.7
2021-03-31,tennis tournament,3.44
2021-03-31,Olympic games,8.45
2021-03-31,rugby championship,7.9
2021-03-31,cycling race,0.88
2021-03-31,football match,8.08
2021-03-31,NBA playoffs,1.68
2021-03-31,volleyball championship,6.76
2021-03-31,desert safaris,9.32
2021-03-31,adventure travel,4.13
2021-03-31,national parks,1.26
2021-03-31,travel destinations,5.29
2021-03-31,road trips,5.55
2021-03-31,jungle exploration,7.03
2021-03-31,wellness retreats,0.12
2021-03-31,mountain trekking,8.69
2021-03-31,cruise vacations,2.77
2021-03-31,arcade games,1.75
2021-03-31,e-sports events,4.83
2021-03-31,strategy games,8.51
2021-03-31,adventure games,4.13
2021-03-31,mobile games,7.21
2021-03-31,indie games,8.25
2021-03-31,virtual reality games,2.14
2021-03-31,sauces and dips,4.29
2021-03-31,keto meals,9.4
2021-03-31,international cuisines,0.27
2021-03-31,cooking tips,3.04
2021-03-31,quick meals,7.55
2021-03-31,soups and stews,2.5
2021-03-31,gluten-free recipes,3.27
2021-03-31,grilling techniques,8.18
2021-03-31,baking recipes,2.08
2021-04-30,runway trends,1.75
2021-04-30,online fashion stores,8.44
2021-04-30,winter collection,8.33
2021-04-30,fashion trends,3.65
2021-04-30,latest fashion,1.72
2021-04-30,designer brands,6.59
2021-04-30,eco-friendly fashion,5.8
2021-04-30,fast fashion,7.25
2021-04-30,vintage fashion,8.13
2021-04-30,new styles,8.42
2021-04-30,political speeches,0.94
2021-04-30,political debate,2.28
2021-04-30,foreign policy,4.07
2021-04-30,election results,7.47
2021-04-30,parliament session,6.8
2021-04-30,law reforms,1.51
2021-04-30,voting laws,1.64
2021-04-30,diplomatic talks,7.73
2021-04-30,MMA fights,6.8
2021-04-30,cricket world cup,4.69
2021-04-30,Olympic games,4.51
2021-04-30,track and field events,4.88
2021-04-30,climbing competition,7.24
2021-04-30,rugby championship,1.17
2021-04-30,tennis tournament,5.66
2021-04-30,surfing contest,3.85
2021-04-30,travel destinations,1.26
2021-04-30,mountain trekking,9.97
2021-04-30,wellness retreats,0.86
2021-04-30,adventure travel,8.58
2021-04-30,road trips,7.33
2021-04-30,desert safaris,7.44
2021-04-30,beach vacations,6.73
2021-04-30,luxury hotels,6.06
2021-04-30,cruise vacations,6.51
2021-04-30,city tours,3.03
2021-04-30,arcade games,4.26
2021-04-30,adventure games,8.93
2021-04-30,puzzle games,6.8
2021-04-30,action games,2.64
2021-04-30,strategy games,1.87
2021-04-30,new video games,9.73
2021-04-30,virtual reality games,2.08
2021-04-30,augmented reality games,0.96
2021-04-30,game releases,3.46
2021-04-30,PC gaming,7.73
2021-04-30,keto meals,9.68
2021-04-30,comfort food,4.87
2021-04-30,new cookbooks,6.57
2021-04-30,vegetarian recipes,6.76
2021-04-30,sauces and dips,3.26
2021-04-30,gluten-free recipes,4.81
2021-04-30,meal prepping,5.3
2021-05-31,online fashion stores,8.64
2021-05-31,fashion influencers,8.81
2021-05-31,fall outfits,6.17
2021-05-31,fashion photography,8.42
2021-05-31,designer brands,5.59
2021-05-31,sustainable fashion,8.1
2021-05-31,luxury brands,0.23
2021-05-31,vintage fashion,4.73
2021-05-31,runway trends,8.99
2021-05-31,policy discussions,3.77
2021-05-31,economic policies,6.86
2021-05-31,diplomatic talks,5.1
2021-05-31,foreign policy,0.81
2021-05-31,political speeches,4.69
2021-05-31,tax policies,1.61
2021-05-31,healthcare reforms,4.45
2021-05-31,campaign rallies,1.57
2021-05-31,tennis tournament,6.8
2021-05-31,cycling race,1.97
2021-05-31,NBA playoffs,7.3
2021-05-31,Olympic games,1.5
2021-05-31,hockey league,4.38
2021-05-31,MMA fights,7.82
2021-05-31,cricket world cup,9.73
2021-05-31,boxing championship,4.07
2021-05-31,holiday deals,6.34
2021-05-31,ski resorts,5.36
2021-05-31,beach vacations,5.34
2021-05-31,jungle exploration,2.11
2021-05-31,city tours,3.99
2021-05-31,cruise vacations,2.4
2021-05-31,travel destinations,5.72
2021-05-31,PC gaming,7.15
2021-05-31,MMORPG,2.82
2021-05-31,game tournaments,7.51
2021-05-31,adventure games,2.81
2021-05-31,virtual reality games,9.1
2021-05-31,action games,8.92
2021-05-31,puzzle games,2.89
2021-05-31,online multiplayer,4.38
2021-05-31,barbecue recipes,2.79
2021-05-31,cooking tips,2.24
2021-05-31,healthy recipes,4.55
2021-05-31,vegetarian recipes,0.89
2021-05-31,international cuisines,4.64
2021-05-31,quick meals,7.29
2021-05-31,meal prepping,7.23
2021-05-31,holiday recipes,9.65
2021-05-31,grilling techniques,9.86
2021-06-30,fashion trends,1.06
2021-06-30,designer brands,7.06
2021-06-30,luxury brands,7.16
2021-06-30,latest fashion,2.57
2021-06-30,fall outfits,5.96
2021-06-30,fashion influencers,3.47
2021-06-30,winter collection,7.46
2021-06-30,diplomatic talks,4.11
2021-06-30,campaign rallies,1.35
2021-06-30,parliament session,5.69
2021-06-30,economic policies,5.39
2021-06-30,international relations,1.88
2021-06-30,election results,9.97
2021-06-30,policy discussions,3.51
2021-06-30,government policies,7.38
2021-06-30,education reforms,0.64
2021-06-30,Olympic games,0.48
2021-06-30,golf tournament,7.08
2021-06-30,volleyball championship,3.23
2021-06-30,NBA playoffs,0.42
2021-06-30,MMA fights,5.06
2021-06-30,surfing contest,3.63
