0,1
-23.54708,-22.152601
-52.05166,-0.6409374
5.229257,-27.8033
-32.67846,10.121915
12.528643,-10.6453905
-40.05333,16.476027
9.844014,-25.736498
13.677465,-27.631563
39.89229,-12.423054
12.487987,-8.7104845
15.248242,26.975262
13.824925,27.698524
34.413486,-3.6703358
55.370575,2.6554828
49.287846,-6.1927657
-22.77668,-21.693556
6.6077604,-26.024887
-40.054764,16.059683
-51.006382,-1.9472555
13.404877,-5.5094233
20.269367,5.437316
11.47307,7.7627788
-16.020073,10.79437
22.022753,-21.565094
-32.523212,9.713672
7.111446,-4.1606383
9.931854,-9.473044
6.654014,-25.899708
-25.41447,-18.264778
-55.00088,-6.7284737
11.679414,1.1061887
-24.708147,-19.208729
-24.829248,-19.142393
-27.485064,-19.31186
47.712116,-7.7146544
8.789097,30.041265
13.695041,-5.5561986
13.469289,-2.9398816
-1.3465517,-5.7032866
-46.09675,1.8305668
10.59032,-25.36574
-62.0338,-11.223285
45.223732,6.115054
-58.31237,-7.2608027
5.026995,36.647808
-9.269567,33.646545
20.564306,-13.217528
-16.014074,13.8039
-1.9500036,23.592133
11.522487,-1.4895548
6.699909,29.379757
-49.699913,-1.5662615
-0.26067543,-30.496494
60.37269,-3.3908226
-44.8794,-12.5363865
-16.101013,20.248114
12.56604,-5.7871428
5.1333003,2.8491638
-43.783833,-10.816166
4.6557918,-27.712797
21.634293,-13.548788
-16.07337,19.989658
-43.72334,2.116604
-58.208923,-8.631145
12.405305,-25.977568
-1.7182709,-27.408049
35.228596,-3.2185426
23.624022,-17.3242
12.738437,-10.054691
-1.8908103,-24.455109
10.037074,-29.826157
-2.013894,23.373009
40.430573,0.041276343
26.758575,16.20865
36.95378,-2.6697066
13.822064,27.979572
23.875849,23.472645
-5.496733,25.010773
-56.10719,-7.490181
-21.476955,-23.931303
-2.7787406,12.980095
63.95226,-0.3255686
-5.556896,-28.223091
-33.95121,11.5977545
43.4825,5.9431205
-15.935478,24.254763
-11.590371,28.302502
-2.368418,24.801043
-24.96016,-10.34821
9.241706,33.9403
-35.902493,17.792889
-46.36269,-13.794692
-61.610325,-9.652942
18.749096,1.8034744
-31.177162,-15.330779
-20.318396,-26.507948
-22.495462,-23.265753
-8.296033,34.256348
28.658485,7.207997
24.842365,-16.076904
-37.05278,21.680841
-52.87965,-1.4215693
18.14754,1.0724071
38.996044,-3.4598541
-7.502558,-31.626066
6.9070244,30.674648
48.743248,-5.276848
-16.944893,13.534567
-33.76408,-14.653865
42.397434,6.0869546
-46.28421,-13.453826
5.678776,-27.29228
-55.62757,-8.368986
-58.608917,-9.732064
9.604553,-24.56972
21.104033,2.4360726
57.081383,-6.089049
-43.561356,3.4166946
8.166296,-30.444365
-44.52873,-14.265208
28.242855,-0.050249036
-5.4601836,23.926062
-11.232121,-32.795185
42.903805,1.1519011
12.764659,27.143574
15.166164,26.49185
47.311554,-2.2408862
14.7870455,0.3580614
-33.04791,-0.8395633
-21.761215,-2.1956773
57.949417,5.158979
32.483414,6.726795
56.93279,-5.6558475
52.96015,6.8028
-33.36041,6.826343
9.541555,-30.682974
-36.76627,8.24692
4.7407155,-20.855516
72.14685,1.1758779
29.377865,6.5489225
22.299911,2.917053
11.123925,-25.714085
12.573876,-21.239828
58.47112,4.514702
-8.32893,35.58234
44.93847,3.9039245
-62.636044,-11.793876
20.77984,-4.353511
64.28247,-2.535834
49.078644,5.151231
15.258823,-8.455547
20.091522,25.629744
30.738459,14.734218
32.454277,6.927742
57.30386,-5.4883475
6.4172244,-33.726807
-36.25766,9.09616
-62.08095,-10.317867
43.451813,-4.0786138
57.55636,-5.618754
22.212158,2.9546022
-33.91619,20.728247
52.381115,1.1640447
59.54973,-5.8593283
-4.5722814,-25.37829
-18.178413,26.513124
32.485588,6.874827
-38.277508,19.337353
41.58039,-9.258065
-36.65014,8.415216
-42.678707,-8.483128
-33.552166,21.019419
0.004370274,-36.466663
-3.8874764,-32.79702
22.376314,3.7716281
-42.38524,14.294759
65.64618,1.620724
8.357582,-30.41887
5.019136,-1.829476
-9.524276,22.291428
-33.600456,21.774862
46.607986,7.0274067
32.746586,5.0333514
-41.08838,-16.525198
54.077118,-1.3096596
-16.443752,-17.35164
-34.533543,-3.11951
-8.17795,12.795166
-42.63927,13.999256
46.695763,7.0078254
-43.513752,-13.947036
-8.593759,9.788039
23.922684,-16.740332
17.400074,-22.857702
-34.03854,13.895205
-21.131468,-21.382391
10.911946,-28.328386
-26.634933,-18.727362
-31.708242,-15.169641
-29.780346,19.598957
7.803657,-5.503556
-20.668453,-25.55611
27.650341,10.259991
47.523502,7.7720485
-58.93534,-11.122157
0.010971638,-36.45599
10.599561,-28.8812
15.712983,-3.8121655
54.077175,-1.3095978
-37.12469,10.18722
-35.471333,19.653605
5.797794,-30.94055
56.14943,-6.195107
-63.047325,-12.064972
-8.825182,22.09121
-31.085564,21.700033
-41.803596,1.9542061
22.24476,21.027512
-35.605812,22.267288
44.343575,-10.176028
49.1196,-2.2789104
5.224384,-29.541632
4.210349,0.29126137
-27.911526,-17.811478
32.71998,5.221425
0.05408307,-36.473415
6.4114757,-33.72684
22.878471,-18.75722
58.717567,-2.628289
44.09687,-1.6211597
-34.730663,16.310905
-30.174831,-13.165817
57.379658,-6.0978956
68.58597,-1.6673461
71.21665,0.11043101
-11.726049,13.645674
41.65867,-5.049951
67.32117,1.0742643
5.0682826,8.953919
6.870493,10.23037
-7.374146,32.668877
36.073788,0.4244379
7.710337,-22.00788
-33.07505,19.532146
-55.825962,-5.7187457
22.187588,14.463175
8.717704,1.8252192
5.3304787,7.3694987
5.771021,4.4753723
13.378123,4.292139
3.5093358,22.733166
-2.0903559,-18.93668
-12.587472,-4.6604314
-7.9893155,-30.969597
-18.460537,15.3741255
7.1464467,-0.40349573
5.3719826,-5.678434
1.5008415,33.09622
-8.901057,-9.106122
4.7693563,3.7375216
-14.192264,11.398362
50.987637,0.79232067
8.631506,31.848606
57.53408,-3.888976
23.210299,14.102577
8.65535,-16.504232
-23.899216,-7.3050117
-11.351783,-0.4727741
-27.347013,21.48224
10.32486,-4.737134
-15.93364,-9.210815
-9.124123,-19.430054
8.161405,34.660816
10.67721,2.130312
-11.528295,9.021588
43.335545,-3.811406
10.222341,30.69743
58.819103,-1.1059376
5.5532002,30.590181
69.14379,3.2789307
23.759995,-2.893165
16.263458,4.9922414
-32.756416,8.238151
-13.37201,-18.733694
-30.153028,17.80055
-13.499427,16.571638
-0.74983895,-8.937863
-23.78786,-9.897761
-14.114056,-15.622724
-1.0761838,32.836636
-5.020752,34.101753
12.664408,-8.271812
-13.89244,-27.843624
-40.515476,10.147457
-10.158225,30.79012
-23.869013,-14.5789995
47.759422,2.8665628
8.255383,-19.903194
-16.557781,-2.9296205
-9.906774,31.900076
-5.0042677,33.353188
55.04375,6.8665314
-25.375286,21.678839
28.600065,7.1166754
2.944636,-31.04171
-12.047257,-0.30792928
13.245741,1.9970113
-3.2087977,-29.051922
2.1267855,-33.46877
-3.399246,-0.35075822
12.354627,-17.289867
10.616126,0.78836226
0.61006194,1.7080691
-11.526261,0.5296273
38.62989,5.70735
-21.03067,-7.6990914
68.13941,2.7192137
1.5297918,23.131214
-3.2770717,-17.254955
-0.081347495,33.206177
9.162808,-1.5829269
-11.105877,25.751392
-27.01914,23.3502
-42.656616,-12.615677
-25.373934,-15.276318
17.331347,4.4745827
-8.430843,-34.572746
-3.1833773,-20.152075
-9.198518,-35.27137
-33.666912,1.3312957
-12.496098,-1.4370004
-8.046184,-27.373314
7.3019466,10.269651
-36.316586,21.630136
-2.6492682,-0.5837487
-19.387585,21.487217
20.626463,-7.713397
-1.567681,-28.851294
16.886354,-1.0149007
-9.80358,15.029038
-8.753815,31.487326
1.1452434,32.542347
23.199303,0.3700928
-0.12469667,32.582508
41.411613,-1.4757276
-30.325296,18.251123
-3.8663647,-16.960304
-26.229984,-13.292956
-41.271214,15.580421
52.19686,-0.0626068
19.258745,0.10658567
-18.072186,16.446222
0.71036655,-19.361013
-10.699041,6.4022303
30.22207,0.84797204
-6.8314753,31.663414
67.1868,-1.0964804
-18.432465,-10.7606535
66.10711,-1.295303
-5.9717846,1.4283088
28.559166,1.5890749
23.69399,-7.846928
14.087916,-12.61948
52.982754,3.3412158
-42.57167,16.875319
-13.1856985,-18.385508
-8.976465,11.78673
-6.1966724,11.955823
5.068329,29.274141
18.88022,-6.4466453
5.8011785,34.57275
1.7330495,-30.778328
37.42691,-6.781053
70.5552,1.988487
-16.347057,-17.896425
-12.660791,-25.754831
-39.471012,-17.22267
-8.418805,-29.842081
-20.958027,-11.119795
-3.9421778,-29.237305
-7.5663586,-29.527382
-7.3656106,-8.828409
-11.254663,1.0856361
2.6929107,22.813953
1.9216709,-20.606571
6.2463017,5.10787
-6.1390715,-30.817747
2.1173785,-27.318003
10.136285,2.6629539
44.875195,6.749209
-13.787515,-25.656948
11.3833885,4.2668643
32.751812,5.0580015
36.655735,-0.8909132
65.115776,1.9721707
5.0412145,-4.0809755
-11.240537,16.97756
56.49838,-3.8556926
-27.214424,22.40528
9.058361,-19.024876
-8.209492,-8.943599
3.2581537,26.166853
-19.153141,7.8549128
-59.268284,-11.135061
-16.93999,-1.6954265
14.142864,-25.30605
3.7963052,-1.6353878
30.075521,1.8475584
-23.109673,-15.317284
15.652784,-6.9629107
-13.300894,-4.002311
-11.604536,-25.863466
-0.14226606,-29.431566
-1.1205177,-3.490471
-1.4543624,-31.278774
-5.229897,-26.057163
37.61528,-3.0033362
37.48028,2.7897298
-14.769587,-11.761765
18.412355,4.994927
6.512595,28.162376
-6.9928455,7.0673065
54.60839,1.9046133
3.257876,-22.951061
7.6172547,-0.5492563
-15.842079,23.268677
20.022709,6.2540236
-0.7833233,7.5579443
-30.39056,8.293086
-13.685264,-18.457628
8.7638855,30.737452
0.59265053,-1.6273564
61.712322,-1.8898916
35.64879,-0.45781896
70.50828,0.6467733
-10.433657,8.421865
61.867134,-4.0082192
-0.7264084,-19.370714
69.59662,0.98283345
-12.460364,16.467524
70.91074,1.2381926
-1.3049657,-2.5813034
12.032208,21.592865
-16.937222,-9.369953
-34.642998,17.071613
15.811894,-2.4300227
68.376595,-0.05445698
7.836717,24.386927
71.72755,2.0250437
20.007385,-9.711852
-5.234663,-19.626432
-32.971622,19.898628
2.7081857,23.36891
-12.11616,15.548671
-14.717032,-5.655694
13.681803,2.320345
11.5900955,32.804234
18.637384,-20.40122
16.090506,-15.861928
-10.789907,9.463347
-33.03686,-0.53675115
8.764804,-20.484776
2.7220926,-2.2331715
-38.872387,6.4348583
0.96954364,19.404573
9.129231,9.058126
0.71130025,-4.3040156
-13.2895,9.228176
-1.998923,-27.93988
-4.807307,32.232536
-11.061925,-2.451147
63.244705,-1.261828
-41.530445,9.170508
10.685132,-5.6468306
37.443783,0.29514465
65.392715,-0.5398208
36.246506,-15.045297
6.0793147,-1.5842676
-31.56337,8.45736
52.46749,-3.27522
9.525215,34.917614
-17.052336,1.8594247
17.539387,-13.936384
33.312927,-10.013939
44.88929,-5.2089357
-33.92755,3.8453262
-15.027414,-19.58664
17.96084,4.0603504
-4.0266905,-32.991726
63.450615,0.25790316
56.21086,5.934054
-5.821473,-33.698307
-20.227808,-8.466519
14.6138735,-12.779595
40.021255,-6.234473
53.998394,5.2803955
-10.056449,10.209329
42.343536,-12.438051
-6.1768284,2.227277
7.841713,36.281887
50.166855,1.7425095
-6.3773727,-28.528736
4.708118,33.276176
-11.674138,-3.7006075
-3.4310317,30.706718
-1.1607248,31.177092
-25.765879,22.54883
38.6267,-6.8347993
1.4822556,-30.41812
-6.6911216,-3.3477511
16.3462,-10.638123
10.260346,0.121271074
-20.08823,-12.361377
-21.412691,-11.074554
14.984634,2.4409351
42.823788,-10.576895
23.93337,-10.014673
52.139133,-4.7544255
-14.161413,-15.102742
69.93678,0.3898226
-37.23838,5.288455
-19.581347,-10.586159
-18.689154,-1.1563712
-21.492659,18.105843
-28.81743,15.710963
-0.5903294,36.00284
8.878676,-19.52569
-5.3592286,32.42652
1.7827113,3.089351
-7.0502205,-27.258348
67.73594,1.5406086
11.537719,32.488815
3.6825852,-20.120419
2.175638,1.4511763
-9.498254,30.724749
-25.183334,-15.836764
57.187195,-1.6583492
40.290386,-4.091814
-0.12451242,29.382362
9.186805,-1.9846705
25.245077,22.929247
2.0826573,11.924836
18.58231,-8.110716
13.644257,-19.02752
61.515205,0.038556237
-35.421005,16.63131
-0.27048913,-0.24805743
-13.130805,22.51212
35.392483,-8.786758
60.498997,-0.34789038
45.125153,-8.755965
62.88842,-0.55714494
9.703835,5.39942
-0.9157478,29.628752
-12.255847,27.924805
-41.768806,14.7975235
17.019894,-12.497196
23.916538,17.883783
-25.201828,-14.483315
3.2919846,-17.457853
28.236286,13.460203
50.631737,2.8039517
-12.20279,-5.8408027
22.232681,4.4335437
36.781704,4.25927
-12.867922,-2.027749
-4.2850947,30.618574
17.324419,-3.5370805
64.92864,-0.21327429
7.687894,4.1377
6.3406067,28.610252
0.5602329,-32.10819
25.520914,24.16074
-13.754712,18.03107
43.21796,-9.522787
64.54288,-1.5874873
39.39319,-5.105474
-15.783444,1.7530113
-7.977594,14.893244
-9.604266,-5.4831033
63.37594,1.7822202
-16.450155,22.043089
37.006943,-5.999043
-33.565193,18.10645
-3.0073836,-14.200393
-34.629524,19.001026
-11.455729,-28.9976
57.4648,-0.04257913
-8.830689,-16.166807
46.222607,4.237153
-11.51568,-2.7903345
10.172329,-7.440683
14.433192,5.0114737
52.080555,-3.7103002
56.032284,-3.9383883
-13.711549,-8.399789
6.4600096,26.117867
24.207869,-10.2939005
22.746414,-9.715522
2.260906,3.0913026
-5.504841,5.1203647
-41.722984,-16.039259
-9.25276,-15.777016
47.6142,-0.66472703
-2.1490095,-4.1894994
-18.297503,23.365143
-4.749771,5.7057114
-18.30317,16.761152
-11.67979,-29.839018
27.63576,13.81037
-1.8224553,-21.937721
31.514309,-0.7077801
40.210926,-6.1714473
3.640378,-4.957628
-7.9555254,-33.705597
60.865074,-4.090098
-7.6813374,-11.466143
18.679022,20.909472
-1.5855317,-20.97112
1.3936709,-3.3748229
0.78174496,-27.89178
50.42111,4.1777105
53.798798,1.4124435
-2.1055038,-1.1591088
-20.096476,-9.3229475
70.4623,-0.44816333
15.898911,1.7139219
21.94113,26.499523
-6.4597864,28.255753
2.5052664,-12.933277
61.455605,-2.9291139
17.871595,-3.6178424
52.770153,5.6008444
54.760777,4.684843
-33.501183,12.322941
-14.741314,-27.063606
15.861554,-11.273104
15.16362,-8.525064
8.268261,0.2604494
43.54136,-2.5702639
-3.441254,-14.641025
-37.98027,7.35728
15.684535,19.881264
6.1244307,-17.476137
-30.082125,8.013688
67.330986,-0.11605219
-41.719975,17.091202
-15.581666,-24.038797
-3.3811953,13.596983
25.870842,1.8933408
-10.347752,26.132673
-7.900164,28.711988
-11.226339,-33.916683
37.50999,3.844938
52.99979,5.835973
13.184876,-25.61686
55.67356,-4.4485154
52.809517,-2.5030472
52.03197,-5.2586184
45.609726,0.68291044
29.770401,0.78488314
69.552414,-0.37528908
-13.302751,-24.434435
25.818855,20.668201
25.409676,6.166176
-59.92557,-13.552136
14.560802,-20.230656
56.695072,-1.9815419
-19.416805,8.271312
42.223846,-11.082867
13.648902,-1.2786978
23.841724,20.26439
12.309717,-6.4783497
-4.558626,-10.741915
40.86832,2.3695402
33.407402,-3.923713
15.51796,-0.7098674
-3.6266322,32.35303
35.43678,-15.677776
0.3782328,27.226845
18.477766,-1.5440922
5.0651884,22.640392
25.734762,13.316575
12.986885,0.101639874
53.65073,7.571587
11.938875,-7.07501
3.1771612,-23.429535
22.08973,7.108867
9.627099,17.83805
11.990419,24.172594
59.12035,-0.63824093
-13.242701,-7.5399046
-2.095798,8.472493
11.709826,18.316347
17.581932,-21.215693
3.957303,-12.277958
4.257546,24.232422
20.312256,-25.67497
-5.7315526,12.044677
44.066875,-11.701943
-2.8798487,5.9742045
10.138138,-19.887247
43.713825,-4.679764
-6.9951253,-35.49708
67.57384,0.6414588
-7.832108,-13.195324
27.288025,5.7579136
4.302281,-4.556126
-1.6350646,8.36271
22.170174,0.029305296
0.56450695,26.356121
-6.4226766,19.185785
-11.218278,14.718672
-9.967028,2.8772895
18.79088,-7.9865494
-33.80373,-12.072337
56.85567,2.5263247
25.997477,1.13574
-17.017578,17.028713
4.335655,34.305023
-20.938046,-5.0682583
-34.404873,2.5918095
6.00017,6.807798
25.61206,0.5909009
36.266113,0.8583171
-3.8249102,14.473248
18.43351,0.20794357
12.527339,22.693756
-17.34986,-9.388336
-42.19305,-0.088453814
50.965168,-4.486125
6.685825,35.61375
-7.7452493,-17.350473
-11.137551,7.973812
10.201697,-3.8677204
68.467094,1.1188716
2.0639982,26.22715
22.084728,-13.564958
-3.9299808,-16.809202
-8.674362,15.568008
-18.72827,-16.28969
1.3417331,-24.309526
3.394888,24.256979
42.458485,-8.382791
-7.915867,16.91906
4.2716255,30.935747
-39.166794,-17.326653
10.410774,34.185925
-26.984,21.373978
-3.3120894,-14.04079
-44.846283,-0.16572113
-16.24774,0.5097109
-6.277196,-26.678171
2.0005407,-19.670101
-13.158649,12.632241
-15.215834,-6.4341903
72.16062,0.44577944
8.26813,18.73631
-13.258398,11.203929
41.120705,-7.740864
47.381042,2.3252785
-6.4991193,-29.166208
1.4297446,6.678079
47.114723,-0.49002555
10.592373,-17.784115
13.501966,32.058228
-12.749391,18.046652
1.2075242,-28.376957
-3.3869712,4.627151
44.429382,-7.9316263
-4.73497,3.3885696
-10.126544,-21.1851
-1.3635926,33.535027
22.135685,17.967999
13.941816,-22.346561
40.395893,-5.0829635
69.98767,2.3244474
-22.397907,-11.190359
-9.147955,0.8239809
-18.758842,-1.0427443
-7.1788325,-14.860064
-2.387987,-29.73271
43.645065,2.7830338
-19.461128,-2.1000636
-18.367056,-18.466019
53.471416,0.68378854
12.632553,-18.37046
53.147556,-3.5786562
-7.89122,-11.062655
-0.051220328,-29.134338
-1.0253453,-19.62574
40.41187,-8.485051
-35.139458,2.6003873
-3.6379955,-4.0387764
14.990592,-13.1544075
21.047754,15.765221
15.522004,-16.912891
