0,1
13.53871,-15.812134
-5.1082134,-34.31326
1.311851,-31.05612
-6.954748,-33.283455
12.749429,-14.019603
-1.2680584,-31.723324
18.731283,-4.6773777
17.844557,-6.622652
15.708748,-14.095423
-2.318038,-34.841415
12.544315,-12.660193
11.025792,-13.599934
0.92651325,-31.955933
2.494056,-32.82154
7.258309,0.6102302
16.388252,-8.761001
-0.6192115,-30.551878
17.11414,-5.548341
-4.203152,-34.40605
1.2526915,-21.600916
1.825643,-23.376926
11.86762,-20.39561
-3.6656747,-34.63482
-19.195969,5.5847826
1.2320029,-21.231373
15.159737,-14.1100645
-0.51001656,-24.148722
2.8249984,-31.444962
-1.2561463,-23.11304
-4.0033894,-33.46382
-5.656514,-35.178047
-1.4390384,-21.287199
-4.9303584,-33.385647
-1.2402217,-34.274967
-3.8024118,-10.351756
1.0395811,-22.492811
2.949643,-23.918825
-1.0936244,-23.14152
0.074252486,-25.097486
-8.4960985,8.857935
18.822609,-4.612018
-4.3027177,-34.09383
1.0888697,-23.468586
-3.689562,-31.844765
-6.6212673,-33.51862
-8.294148,-34.24138
3.1555278,-23.992052
-8.437294,-34.09068
1.5222648,-22.806593
-2.122149,-34.133015
-2.3667743,-31.621084
-3.9293976,-34.224766
-2.7764938,-35.721073
2.1011004,33.04053
-4.7325697,-33.18538
-6.5846395,-34.56863
-1.432828,-21.230713
0.2958377,-24.805378
11.872815,-19.305674
13.998805,-14.034222
0.061096538,-25.154358
-5.0346317,-36.127678
-5.1516438,-34.133244
-5.0506616,-35.161255
18.224361,-9.501278
-0.9984964,-34.5781
-2.130758,-33.193615
13.706172,-21.608313
-3.1701572,-32.600994
-4.0558133,-36.017254
3.8451662,-31.817772
12.859914,-15.161339
5.8613286,-7.8684855
1.765862,-23.470701
-5.356247,-36.524574
11.779638,-10.33982
-1.441798,-20.890854
17.929615,-4.6957192
-2.6645792,-32.110603
4.0275545,-28.843252
-0.8838119,-23.2841
-14.756678,4.1604266
-15.921534,9.358403
-16.146784,1.9305565
-19.197615,5.580857
0.45918995,-24.708921
3.2158077,-24.04208
-0.51636666,-30.917278
0.05111547,-22.854986
0.18121539,-23.291103
-6.3862786,-33.971107
-2.5199397,-34.570442
-4.415774,-34.099037
-4.444296,-36.601307
-1.1422033,-32.06076
3.9808333,-31.800505
-6.201441,-36.515434
-4.0021505,-33.050594
13.919631,-7.488057
3.6067226,-31.971252
-6.7128887,-35.10051
-5.092334,-34.515465
-6.126221,-35.3612
-6.2273736,-35.7337
-7.6356807,-32.515236
-8.548495,-34.086044
15.755845,-20.281599
12.299399,-18.755365
11.764796,-17.327335
-5.6276793,-34.015392
-0.5156931,-31.738022
-4.047013,-35.70704
-3.6809523,-33.632477
-4.5660086,-34.801537
-4.6344824,-35.01943
14.222915,-17.193857
23.519564,-8.760963
-5.808634,-34.38164
3.826946,-31.827534
-6.8931127,-29.968079
-2.7122018,-35.783092
-5.360306,-35.115856
15.723006,-19.674536
8.093485,-11.912336
21.610363,-8.379368
14.151897,-7.8249545
3.7089822,-31.628967
-4.313511,-35.178204
12.91136,-18.368155
12.75116,-21.560928
19.591064,-6.7090645
22.768597,2.4744854
23.519564,-8.760963
20.192127,-10.720536
13.628736,-16.389137
20.329433,-11.950858
17.407915,-4.2097325
-4.9962482,-31.622952
19.889029,-11.0443125
7.9573035,-15.768535
10.140727,-19.659729
3.7712698,-31.766521
-3.079578,-33.359013
13.831427,-7.023402
14.8531275,-19.354733
3.3630323,-29.324177
13.005136,-18.00892
13.037177,-12.915314
13.539463,0.75856435
4.582047,-28.403637
19.204948,-9.149754
3.1004345,-2.981005
-15.264105,8.722856
22.768288,2.4836116
23.519564,-8.760963
20.249422,4.405591
18.091228,-3.9358056
-4.749153,-31.153992
12.844207,-21.865652
23.519564,-8.760963
14.723282,-18.201504
12.805342,-18.98003
20.503174,-10.167702
16.886278,-17.587605
15.111995,-14.006461
0.7116656,-31.955091
22.770098,2.4800994
14.50401,-18.549774
22.034136,-2.5818083
17.65212,-3.686522
-4.2278547,-30.587532
15.970841,-18.567957
-5.763975,-32.096413
21.232315,-8.878803
14.844563,-17.003021
13.680947,-17.077103
9.328694,-7.51084
13.5164995,-7.7883387
11.444725,-5.9849653
7.9604445,-15.767998
14.649837,-15.268159
5.387744,-27.502483
22.348808,1.1438498
16.95151,-17.29188
22.03555,-2.5664387
17.864336,-3.6286404
3.78917,-16.891918
20.925661,-8.47906
16.264053,-18.018162
3.6541774,-29.124481
5.220329,-21.258064
-2.9316885,-30.337801
-2.5795681,-35.587387
21.319221,-8.53479
7.1888304,-10.674711
3.7525861,-28.984303
-3.154119,-35.090466
-3.6219776,-34.31876
15.681983,-18.334902
-4.791433,-31.2153
7.9588404,-22.39138
3.860706,-31.787895
7.7834496,-22.435059
15.722303,2.6621175
3.7113862,-17.3694
-5.845411,-31.96129
6.1615763,-26.855003
13.732887,-10.619365
22.03555,-2.5664387
17.083593,-3.6696405
16.626055,-3.3709898
12.272814,11.912709
23.521566,-8.759365
5.2846284,-22.969097
15.136272,-6.995464
11.313987,-18.455696
14.071992,-16.570051
14.145078,-12.518484
12.15176,-9.376792
13.638385,3.0831535
12.472019,-2.2958157
12.814634,-16.46621
8.053492,-22.313301
12.5817375,-20.780552
22.351984,1.1494955
-6.219749,-32.058426
